Date,Amount,Supplier
2020-03-13,9220.26,AMAZON
2020-03-13,1068.0,BRISTOL AIRPORT LIMITED
2020-03-13,1972.85,BUCK & HICKMAN
2020-03-13,879.0,CURRYS
2020-03-13,919.81,ENTERTAINMENT EB
2020-03-13,750.0,SPEEDY FREIGHT
2020-03-13,1728.0,THERAVET LIMITED
2020-03-16,864.0,ADVANCED K9 SOLUTIONS
2020-03-16,1980.0,ARDEN WINCH & COMPANY
2020-03-16,629.0,ARGOS
2020-03-16,879.0,CURRYS
2020-03-16,950.26,DIGITAL RIVER
2020-03-16,10114.32,GLOVE CLUB LTD
2020-03-16,500.0,I.T.S EUROPE LTD
2020-03-16,504.5,SCREWFIX DIRECT
2020-03-16,702.0,SHARP & ENRIGHT
2020-03-16,702.0,SHARP & ENRIGHT
2020-03-17,635.36,AFRQ O-NOUACER
2020-03-17,637.94,AMAZON
2020-03-17,873.98,AMAZON
2020-03-17,4740.0,CORPORATE IT
2020-03-17,614.35,MIELE FINANCE DEPT
2020-03-17,540.0,SAIL AND COVER
2020-03-17,702.0,SHARP & ENRIGHT
2020-03-17,1149.0,THE DISPLAY LINK LTD
2020-03-18,879.0,CURRYS
2020-03-18,800.0,IZ NEBULA CREATIVE
2020-03-18,518.4,KEY MANAGEMENT INSTALLATION LTD
2020-03-18,744.6,LOGOS ON
2020-03-19,679.98,CURRYS
2020-03-19,1587.07,DELL PRODUCTS
2020-03-19,1079.4,GREENROW LIMITED
2020-03-19,1075.08,TODDS OFFICE SOLUTIONS
2020-03-19,957.48,WEIGHING-NET
2020-03-19,881.09,WILLETT HOUSE VETS LTD
2020-03-20,648.0,ADVANCED K9 SOLUTIONS
2020-03-20,730.08,BIRMINGHAM TELECOMMUNICATION
2020-03-20,1051.54,MONSTER PET SUPPLIES
2020-03-20,777.6,SETON
2020-03-20,600.0,SRCL LTD
2020-03-20,705.49,SRCL LTD
2020-03-23,1571.76,ARDEN WINCH & COMPANY
2020-03-23,513.77,COMECA
2020-03-23,518.43,COMECA
2020-03-23,598.8,DELL PRODUCTS
2020-03-23,564.0,HOWE TOOLS LTD
2020-03-23,842.4,SHARP & ENRIGHT
2020-03-23,806.4,SP BEAUTIFUL BROWS
2020-03-23,1013.0,SP BEAUTIFUL BROWS
2020-03-23,2625.8,SP BEAUTIFUL BROWS
2020-03-24,1242.18,AMAZON
2020-03-24,675.6,BRISTOL AIRPORT LIMITED
2020-03-24,878.4,BRISTOL AIRPORT LIMITED
2020-03-24,881.92,KINGFISHER DIRECT LTD
2020-03-24,881.92,KINGFISHER DIRECT LTD
2020-03-24,1145.0,KVM SERVICED APARTMENT
2020-03-24,991.08,SHREDDING MACHINES
2020-03-24,8433.6,SP BEAUTIFUL BROWS
2020-03-24,19555.2,SP BEAUTIFUL BROWS
2020-03-24,20160.0,SP BEAUTIFUL BROWS
2020-03-25,582.0,A CHRISTIE & SONS
2020-03-25,596.33,ADOBE
2020-03-25,812.95,ARGOS
2020-03-25,540.0,EAST KENT RECYCLING
2020-03-25,630.0,KINGFISHER DIRECT LTD
2020-03-25,736.0,PC SPECIALIST LTD
2020-03-25,1860.0,PC SPECIALIST LTD
2020-03-25,3438.0,REACH & RESCUE LTD
2020-03-25,1040.0,REACH COURT FARM
2020-03-25,900.0,SLI DO
2020-03-26,882.0,BUCK & HICKMAN
2020-03-26,532.8,GBP PALLET TRUCK WAREHOUSE
2020-03-26,532.8,GBP PALLET TRUCK WAREHOUSE
2020-03-26,10000.0,GLOBAL BEAUTY PRODUCTS
2020-03-26,14675.84,GLOBAL BEAUTY PRODUCTS
2020-03-26,1085.82,GLOVE CLUB LTD
2020-03-26,17721.12,GLOVE CLUB LTD
2020-03-26,33150.48,GLOVE CLUB LTD
2020-03-26,600.0,KINGSDOWN HOLIDAY HOME
2020-03-26,3720.0,KVM SERVICED APARTMENT
2020-03-26,728.97,PEEJAY PETS
2020-03-26,875.0,REACH COURT FARM
2020-03-27,552.0,JUSTGLOVES
2020-03-30,6876.0,APPLE
2020-03-30,749.97,CURRYS
2020-03-30,598.8,DELL PRODUCTS
2020-03-30,759.98,FRUUGO
2020-03-30,50000.0,GLOVE CLUB LTD
2020-03-30,840.0,PP IAN MCKENZIE
2020-03-30,619.2,ST JOHN AMBULANCE
2020-03-30,684.0,THE HYGIENE STORE
2020-03-30,3327.42,TODDS OFFICE SOLUTIONS
2020-03-30,957.48,WEIGHING-NET
2020-03-31,960.0,DIRECT HYGIENE
2020-03-31,651.6,SP THE GLOVE STORE
2020-02-03,539.7,AMAZON
2020-02-03,537.47,BT BILL PAYMENT
2020-02-03,542.43,CENTRAL CITY TRAINING
2020-02-03,740.0,CHARTERED MANAGEMENT
2020-02-03,806.84,LC ONE DIRECT
2020-02-04,744.12,JAMES WELLBELOVED
2020-02-04,874.8,SHARP & ENRIGHT
2020-02-04,1900.8,SHARP & ENRIGHT
2020-02-04,932.4,SP SERVICES
2020-02-05,976.44,TALKING T'S LIMITED
2020-02-06,557.84,MATOMO PIWIK ANALYTICS
2020-02-06,1200.0,OH CRUMBS
2020-02-07,900.0,AD-OPTIONS LTD
2020-02-07,962.0,CURRYS
2020-02-07,962.0,CURRYS
2020-02-07,1170.0,DEFIB SHOP
2020-02-07,1209.6,SHARP & ENRIGHT
2020-02-07,521.61,THE ROYAL CORNWALL AGR
2020-02-10,1359.96,A W SOLUTIONS
2020-02-10,540.0,EAST KENT RECYCLING
2020-02-10,574.43,R.H. & K.M.P. SERVICES
2020-02-10,570.0,THINK DIFFERENT EVENT
2020-02-10,818.05,TRAVIS PERKINS
2020-02-10,818.05,TRAVIS PERKINS
2020-02-10,818.05,TRAVIS PERKINS
2020-02-10,818.05,TRAVIS PERKINS
2020-02-10,1000.0,WEB METTLE LTD
2020-02-11,582.0,ADASS ORG
2020-02-11,831.6,JUSTGLOVES
2020-02-12,538.93,AMAZON
2020-02-12,17137.26,ARDEN WINCH & CO LTD
2020-02-12,718.99,CURRYS
2020-02-12,718.99,CURRYS
2020-02-12,588.0,NBB MATTING
2020-02-12,589.99,ROBERT DYAS HOLDNG LTD
2020-02-12,1898.69,SHOP4ALL LTD
2020-02-12,966.0,THE ROYAL STATISTICAL
2020-02-13,656.4,BACKCARE SOLUTIONS
2020-02-13,738.99,CURRYS
2020-02-13,650.92,SCREWFIX DIRECT
2020-02-14,1179.98,ROBERT DYAS HOLDNG LTD
2020-02-14,1000.0,TRUE GRIP ATV LTD
2020-02-17,596.33,ADOBE
2020-02-17,596.33,ADOBE
2020-02-17,648.0,ADVANCED K9 SOLUTIONS
2020-02-17,1481.82,GLOVE CLUB LTD
2020-02-17,720.0,GMK
2020-02-17,880.0,GMM SALES LTD
2020-02-17,600.0,REG FOR VIDCON LONDON
2020-02-17,852.0,THE ROYAL STATISTICAL
2020-02-18,530.0,AMAZON
2020-02-18,609.98,AMAZON
2020-02-18,518.4,ARDEN WINCH & CO LTD
2020-02-18,780.0,DHC LTD VT
2020-02-18,1002.22,FUTURE SAFETY LTD
2020-02-19,588.0,ASPIRE LEADERSHIP LTD
2020-02-19,1578.0,RADIO RELAY
2020-02-19,1728.0,SHARP & ENRIGHT
2020-02-20,773.64,SAFETY FIRST AID
2020-02-20,1382.4,SHARP & ENRIGHT
2020-02-21,596.33,ADOBE
2020-02-21,1877.69,GLOVE CLUB LTD
2020-02-21,1941.01,MEDIVET
2020-02-21,979.61,MONSTER PET SUPPLIES
2020-02-21,587.21,NEOPOST
2020-02-21,630.0,PARLI TRAINING
2020-02-21,7310.15,REVEAL MEDIA
2020-02-21,594.0,WESTMINSTER INSIGHT
2020-02-24,596.33,ADOBE
2020-02-24,1728.0,SHARP & ENRIGHT
2020-02-24,741.6,STONEWALL.ORGANISATION
2020-02-24,741.6,STONEWALL.ORGANISATION
2020-02-25,768.0,BLACKS
2020-02-25,615.6,CIPS
2020-02-25,1075.79,CONSEIL DE COOPERATION
2020-02-25,1209.6,EQUIP4WORK
2020-02-25,512.85,FORCE 4
2020-02-25,581.9,GLOVE CLUB LTD
2020-02-25,1733.71,GLOVE CLUB LTD
2020-02-25,535.0,ROYAL MAIL
2020-02-25,837.6,STONEWALL.ORGANISATION
2020-02-25,837.6,STONEWALL.ORGANISATION
2020-02-25,1000.0,TRUE GRIP ATV LTD
2020-02-26,2309.62,GLOVE CLUB LTD
2020-02-26,1129.36,POLLYANA RESTAURANT
2020-02-26,1411.7,POLLYANA RESTAURANT
2020-02-26,1411.7,POLLYANA RESTAURANT
2020-02-26,864.0,SHARP & ENRIGHT
2020-02-26,556.74,SMART CARD
2020-02-27,1733.71,GLOVE CLUB LTD
2020-02-27,518.28,HELLOPRINT B.V.
2020-02-27,518.28,HELLOPRINT B.V.
2020-02-27,900.0,THE MAGDALEN ARMS
2020-02-28,758.0,AO RETAIL LIMITED
2020-02-28,2484.0,BRITANNIA COACHES LTD
2020-02-28,664.8,HARBERSON LTD
2020-02-28,1728.0,SHARP & ENRIGHT
2020-02-28,1000.0,TRUE GRIP ATV LTD
2020-01-06,502.78,DISCOVERY CENTER
2020-01-06,949.79,DISCOVERY CENTER
2020-01-07,623.71,MACHINE MART WEB
2020-01-08,1430.82,AMAZON
2020-01-08,1182.0,FOCUS PROJECT MANAGEMENT
2020-01-08,1174.94,THE LODGE VETERINARY COLLEGE
2020-01-09,670.0,ANDARK
2020-01-09,577.47,INT IN MCGHEE PRODUCT
2020-01-09,556.74,SMART CARD
2020-01-10,610.0,IZ DOVER RUGBY FOOTBALL
2020-01-10,1967.4,STEPS & STILLAGES
2020-01-13,860.6,AMAZON
2020-01-13,770.0,ANDARK
2020-01-13,623.28,SP SERVICES UK LTD
2020-01-14,807.23,ARDEN GRANGE
2020-01-14,807.45,IKEA
2020-01-14,675.0,THE PROVINCIAL BUSINESS
2020-01-15,3544.34,GMK
2020-01-15,635.9,JULIUS-K9
2020-01-16,719.48,CARTRIDGE SAVE
2020-01-16,591.05,ITE
2020-01-16,510.65,MILLGATE LTD
2020-01-16,710.53,THE ENVOY HOTEL AND SUITE
2020-01-16,831.33,THE ENVOY HOTEL AND SUITE
2020-01-17,661.4,AMAZON
2020-01-17,750.0,LIVE GROUP
2020-01-17,1768.2,MEDIVET
2020-01-17,517.56,PEEJAY PETS
2020-01-20,2700.0,EB WORKINGS OF WHITEHALL
2020-01-20,1692.65,WALDORF
2020-01-21,520.2,HOTELS.COM
2020-01-21,1900.08,SHARP & ENRIGHT
2020-01-22,710.4,BACKCARE SOLUTIONS
2020-01-22,774.9,CENTRAL CITY TRAINING
2020-01-22,891.0,MACHINE MART WEB
2020-01-22,870.0,PARLI TRAINING
2020-01-22,1001.04,PIETTYS COMMUNICATION
2020-01-22,624.0,TABBERS LTD
2020-01-22,624.0,TABBERS LTD
2020-01-23,700.0,PITKIN AND RUDDOCK
2020-01-23,2073.6,SHARP & ENRIGHT
2020-01-23,1771.85,SQ SQ EARHUGGER SAFE
2020-01-24,500.0,CLAUDIA LAMB INDEPENDENT
2020-01-24,500.0,CLAUDIA LAMB INDEPENDENT
2020-01-24,500.0,CLAUDIA LAMB INDEPENDENT
2020-01-24,500.0,CLAUDIA LAMB INDEPENDENT
2020-01-24,1202.74,CURRYS
2020-01-24,683.81,ERS
2020-01-27,2060.92,AMAZON
2020-01-27,561.21,COMECA
2020-01-27,887.8,POLLYANA RESTAURANT
2020-01-27,576.0,SMART SURVEY
2020-01-28,585.6,DCS 2 WAY RADIO LTD
2020-01-28,1862.16,INSIGHTS LTD
2020-01-28,1741.0,LEAS CLIFF HALL
2020-01-28,500.0,MERSEY TRAVEL
2020-01-28,1036.8,SHARP & ENRIGHT
2020-01-29,1531.21,ROYAL VET COLLEGE-QMH
2020-01-29,1728.0,SHARP & ENRIGHT
2020-01-30,705.6,BACKCARE SOLUTIONS
2020-01-30,1200.0,EVENTWORKS EUROPE
2020-01-31,817.7,COUNTY HARDWARE
2020-01-31,1475.04,E H SMITH BUILDERS
2020-01-31,718.65,POLLYANA RESTAURANT
2020-01-31,718.65,POLLYANA RESTAURANT
2020-01-31,3299.4,TUFFIES DOG BEDS
2020-01-31,1200.0,VONWOLF SHOP
